2026-09-06 15:40:45 | INFO     | cocacola.UiFixtures          | gw1 | - | Browser launch args: {'headless': True, 'slow_mo': 0}
2026-09-06 15:40:46 | INFO     | cocacola.Fixtures            | gw1 | test_logout[chromium] | ==== TEST START | tests/ui/auth/test_login_ui.py::TestLogoutUi::test_logout[chromium] | layer=ui ====
2026-09-06 15:40:46 | INFO     | cocacola.LoginPage           | gw1 | test_logout[chromium] | Navigating to http://127.0.0.1:8765/login
2026-09-06 15:40:46 | INFO     | cocacola.CookieBanner        | gw1 | test_logout[chromium] | Cookie banner displayed - accepting
2026-09-06 15:40:46 | INFO     | cocacola.LoginPage           | gw1 | test_logout[chromium] | Entering email: demo.user@example.com
2026-09-06 15:40:46 | INFO     | cocacola.LoginPage           | gw1 | test_logout[chromium] | Entering password: *****
2026-09-06 15:40:47 | INFO     | cocacola.LoginPage           | gw1 | test_logout[chromium] | Clicking Sign in button
2026-09-06 15:40:47 | INFO     | cocacola.ProfilePage         | gw1 | test_logout[chromium] | Clicking Sign out link
2026-09-06 15:40:47 | INFO     | cocacola.ProfilePage         | gw1 | test_logout[chromium] | Navigating to http://127.0.0.1:8765/profile
2026-09-06 15:40:47 | INFO     | cocacola.Fixtures            | gw1 | test_logout[chromium] | ==== TEST END   | test_logout[chromium] | PASSED ====
